FIPS,2003 Rural-urban Continuum Code,2003 Urban Influence Code,2013 Rural-urban Continuum Code,2013 Urban Influence Code,"Less than a high school diploma, 2014-18","High school diploma only, 2014-18","Some college or associate's degree, 2014-18","Bachelor's degree or higher, 2014-18","Percent of adults with less than a high school diploma, 2014-18","Percent of adults with a high school diploma only, 2014-18","Percent of adults completing some college or associate's degree, 2014-18","Percent of adults with a bachelor's degree or higher, 2014-18"
48101,9,12,9,12,222,340,313,158,21.5,32.9,30.3,15.3
48103,6,6,6,6,668,885,974,359,23.1,30.7,33.7,12.4
48105,7,11,7,11,508,822,731,338,21.2,34.3,30.5,14.1
48107,3,2,2,2,895,1348,1030,480,23.8,35.9,27.4,12.8
48109,9,12,9,12,517,598,324,142,32.7,37.8,20.5,9
48111,7,9,7,11,1348,1161,1273,597,30.8,26.5,29.1,13.6
48113,1,1,1,1,351441,372587,418128,506554,21.3,22.6,25.4,30.7
48115,7,8,7,8,2256,3029,1955,1037,27.3,36.6,23.6,12.5
48117,6,5,6,5,2994,3797,2959,1350,27,34.2,26.7,12.2
48119,1,1,8,4,513,1208,1085,759,14.4,33.9,30.4,21.3
48121,1,1,1,1,39610,95181,157391,234003,7.5,18.1,29.9,44.5
48123,6,6,6,6,2767,5705,4218,1862,19,39.2,29,12.8
48125,8,7,8,7,296,548,492,267,18.5,34.2,30.7,16.7
48127,6,6,6,6,2137,2170,1303,924,32.7,33.2,19.9,14.1
48129,8,7,8,7,266,720,825,446,11.8,31.9,36.6,19.8
48131,7,9,7,9,2386,2254,1942,672,32.9,31.1,26.8,9.3
48133,6,6,6,6,2053,4451,4376,1673,16.4,35.5,34.9,13.3
48135,3,2,3,2,22442,28230,28452,14604,23.9,30.1,30.4,15.6
48137,9,10,9,12,363,434,387,311,24.3,29,25.9,20.8
48139,1,1,1,1,15495,30531,37049,24996,14.3,28.3,34.3,23.1
48141,2,2,2,2,114276,121278,157099,115744,22.5,23.9,30.9,22.8
48143,7,8,4,3,3289,5548,7795,7027,13.9,23.4,32.9,29.7
48145,6,6,2,2,2763,4562,3157,1553,23,37.9,26.2,12.9
48147,6,4,6,4,3615,8622,7789,4026,15,35.8,32.4,16.7
48149,6,4,6,4,2846,7265,4653,3262,15.8,40.3,25.8,18.1
48151,8,7,8,7,383,932,908,495,14.1,34.3,33.4,18.2
48153,6,6,6,6,1014,1067,1133,609,26.5,27.9,29.6,15.9
48155,9,10,9,10,236,300,341,170,22.5,28.7,32.6,16.2
48157,1,1,1,1,46214,83705,124372,217907,9.8,17.7,26.3,46.1
48159,8,4,7,9,820,2175,2550,1715,11.3,30,35.1,23.6
48161,7,9,7,9,2471,4549,5027,1807,17.8,32.8,36.3,13
48163,6,4,6,4,4035,4319,2869,865,33.4,35.7,23.7,7.2
48165,7,9,7,9,4326,3272,2165,1379,38.8,29.4,19.4,12.4
48167,1,1,1,1,25770,55710,71449,65692,11.8,25.5,32.7,30
48169,6,6,6,6,1776,1281,901,639,38.6,27.9,19.6,13.9
48171,7,9,7,8,2047,5896,4804,6508,10.6,30.6,24.9,33.8
48173,8,7,8,5,253,183,237,203,28.9,20.9,27.1,23.2
48175,3,2,3,2,650,1614,2068,925,12.4,30.7,39.3,17.6
48177,6,4,6,4,3200,5503,2949,1636,24.1,41.4,22.2,12.3
48179,6,5,6,5,3007,4883,5203,2016,19.9,32.3,34.4,13.3
48181,3,2,3,2,9936,26822,32342,17790,11.4,30.9,37.2,20.5
48183,3,2,3,2,12869,22830,27367,16522,16.2,28.7,34.4,20.8
48185,6,4,6,4,3872,6745,5583,2773,20.4,35.6,29.4,14.6
48187,1,1,1,1,11499,31336,30548,27891,11.4,30.9,30.2,27.5
48189,4,5,4,5,4976,7081,5382,3454,23.8,33.9,25.8,16.5
48191,9,12,9,12,503,600,682,299,24.1,28.8,32.7,14.3
48193,6,6,6,6,1095,2000,1542,1288,18.5,33.8,26,21.7
48195,7,9,7,9,1052,942,899,484,31.2,27.9,26.6,14.3
48197,7,9,9,9,571,952,803,396,21,35,29.5,14.5
48199,2,2,2,2,4588,14891,12548,5765,12.1,39.4,33.2,15.3
48201,1,1,1,1,557077,678269,782296,905727,19.1,23.2,26.8,31
48203,4,5,4,5,6591,15027,13781,8360,15.1,34.3,31.5,19.1
48205,9,9,7,11,796,1663,1132,744,18.4,38.4,26.1,17.2
48207,6,6,6,6,1145,1421,1000,552,27.8,34.5,24.3,13.4
48209,1,1,1,1,12773,27163,36131,45518,10.5,22.3,29.7,37.4
48211,9,12,7,11,501,715,711,513,20.5,29.3,29.1,21
48213,4,3,4,3,9317,19091,17861,10306,16.5,33.7,31.6,18.2
48215,2,2,2,2,168031,109847,108503,86872,35.5,23.2,22.9,18.4
48217,6,4,6,4,4257,8357,7400,4132,17.6,34.6,30.6,17.1
48219,6,5,6,5,3447,3818,5082,2007,24,26.6,35.4,14
48221,4,3,1,1,4357,12296,13663,10698,10.6,30,33.3,26.1
48223,6,3,6,3,3956,8800,7090,4449,16.3,36.2,29.2,18.3
48225,7,9,7,9,3295,6157,4880,2360,19.7,36.9,29.2,14.1
48227,5,8,4,5,5200,8382,8318,3070,20.8,33.6,33.3,12.3
48229,8,7,2,2,1263,842,447,188,46.1,30.7,16.3,6.9
48231,1,1,1,1,9138,21259,18753,11792,15,34.9,30.8,19.3
48233,6,5,6,5,2052,4728,5414,1947,14.5,33.4,38.3,13.8
48235,3,2,3,2,73,362,402,170,7.2,35.9,39.9,16.9
48237,6,4,6,4,1208,2406,1693,766,19.9,39.6,27.9,12.6
48239,6,6,6,6,1651,3243,3359,1587,16.8,33,34.1,16.1
48241,6,6,6,6,3686,10681,6615,2965,15.4,44.6,27.6,12.4
48243,9,10,9,12,254,387,467,598,14.9,22.7,27.4,35.1
48245,2,2,2,2,27058,55151,53962,33160,16,32.6,31.9,19.6
48247,6,6,6,6,812,1183,766,387,25.8,37.6,24.3,12.3
48249,4,5,4,5,6543,9449,6495,3266,25.4,36.7,25.2,12.7
48251,1,1,1,1,16223,36008,34875,19545,15.2,33.8,32.7,18.3
48253,3,2,3,2,3181,5923,3922,1689,21.6,40.3,26.7,11.5
48255,6,4,6,4,2498,3840,2631,1511,23.8,36.6,25.1,14.4
48257,1,1,1,1,10550,25276,24654,15799,13.8,33.1,32.3,20.7
48259,1,1,1,1,1985,6088,8908,11768,6.9,21.2,31,40.9
48261,9,8,9,8,274,87,24,28,66.3,21.1,5.8,6.8
48263,9,10,9,10,104,182,139,131,18.7,32.7,25,23.6
48265,4,3,4,3,4279,10207,13169,9496,11.5,27.5,35.4,25.6
48267,7,9,7,9,509,1008,1008,715,15.7,31.1,31.1,22.1
48269,9,12,9,12,23,60,47,29,14.5,37.7,29.6,18.2
48271,9,10,7,10,731,979,772,265,26.6,35.6,28.1,9.6
48273,4,5,4,5,3598,4350,5028,4287,20.8,25.2,29.1,24.8
48275,9,12,9,12,464,771,675,467,19.5,32.4,28.4,19.6
48277,4,3,5,8,5201,11329,11230,5916,15.4,33.6,33.3,17.6
48279,6,6,6,6,2167,2720,2133,1331,25.9,32.6,25.5,15.9
48281,2,2,2,2,1362,4052,6121,2881,9.4,28.1,42.5,20
48283,6,6,6,6,1606,2150,639,664,31.7,42.5,12.6,13.1
48285,6,6,6,6,2022,5654,3762,2294,14.7,41.2,27.4,16.7
48287,6,4,6,4,1865,4253,3618,1836,16.1,36.8,31.3,15.9
48289,8,7,8,7,2117,4664,3277,1967,17.6,38.8,27.3,16.4
48291,1,1,1,1,12071,20993,15267,5056,22.6,39.3,28.6,9.5
48293,6,6,6,6,3040,5611,5188,2260,18.9,34.9,32.2,14
48295,9,12,9,12,406,757,669,443,17.8,33.3,29.4,19.5
48297,6,6,8,7,1828,3028,2775,1156,20.8,34.5,31.6,13.2
48299,7,11,7,11,2321,4295,5695,4251,14,25.9,34.4,25.7
48301,9,10,9,12,17,15,43,0,22.7,20,57.3,0
48303,3,2,2,2,25227,46606,54067,51557,14.2,26.3,30.5,29.1
48305,6,6,2,2,909,1126,1077,693,23.9,29.6,28.3,18.2
48307,7,9,7,9,1139,1741,1749,1086,19.9,30.5,30.6,19
48309,3,2,2,2,23575,41380,49587,35492,15.7,27.6,33.1,23.7
48311,8,4,9,12,45,200,111,108,9.7,43.1,23.9,23.3
48313,6,6,6,6,1939,3754,2675,1321,20,38.7,27.6,13.6
48315,8,7,8,7,1250,3083,2114,1126,16.5,40.7,27.9,14.9
48317,6,6,3,2,755,1023,842,670,22.9,31.1,25.6,20.4
48319,9,12,9,10,352,974,1055,595,11.8,32.7,35.5,20
48321,4,3,4,3,5250,7643,7223,4028,21.7,31.7,29.9,16.7
48323,5,8,5,8,13145,7141,8239,4081,40.3,21.9,25.3,12.5
48325,1,1,1,1,5601,10189,10645,6527,17,30.9,32.3,19.8
48327,8,7,9,12,315,603,493,305,18.4,35.1,28.7,17.8
48329,3,2,3,2,16562,26517,31353,28049,16.2,25.9,30.6,27.4
48331,6,4,6,4,2942,6320,4999,2285,17.8,38.2,30.2,13.8
48333,9,10,9,10,666,1038,1087,620,19.5,30.4,31.9,18.2
48335,7,9,7,9,1225,2152,1711,681,21.2,37.3,29.7,11.8
48337,6,4,6,4,1966,5083,4401,2096,14.5,37.5,32.5,15.5
48339,1,1,1,1,45597,80427,109691,125054,12.6,22.3,30.4,34.7
48341,6,5,7,8,4171,2916,3637,1792,33.3,23.3,29.1,14.3
48343,6,6,6,6,1009,3536,2786,1342,11.6,40.8,32.1,15.5
48345,8,7,9,12,109,238,312,132,13.8,30.1,39.4,16.7
48347,5,8,5,8,6274,10944,11080,9177,16.7,29.2,29.6,24.5
48349,4,3,4,3,6879,9315,10371,5114,21.7,29.4,32.7,16.1
48351,8,7,2,2,1582,4050,3215,861,16.3,41.7,33.1,8.9
48353,6,5,6,5,1821,3178,3127,1487,18.9,33.1,32.5,15.5
48355,2,2,2,2,41214,67576,74846,50403,17.6,28.9,32,21.5
48357,7,11,7,11,1527,1940,1771,936,24.7,31.4,28.7,15.2
48359,8,7,2,2,165,384,342,259,14.3,33.4,29.7,22.5
48361,2,2,2,2,6566,21728,19213,8556,11.7,38.8,34.3,15.3
48363,6,3,6,3,3099,6953,6066,3187,16.1,36,31.4,16.5
48365,6,6,6,6,2580,5285,5476,2444,16.3,33.5,34.7,15.5
48367,1,1,1,1,9535,25111,29136,23302,10.9,28.8,33.5,26.8
48369,7,9,7,9,1768,1893,1318,1069,29.2,31.3,21.8,17.7
48371,7,11,7,11,3225,3858,2465,1032,30.5,36.5,23.3,9.8
48373,6,4,6,4,6800,12601,10134,4799,19.8,36.7,29.5,14
48375,3,2,2,2,17224,24126,23670,11290,22.6,31.6,31,14.8
48377,7,11,7,11,2191,881,607,923,47.6,19.1,13.2,20.1
48379,8,4,8,4,1289,3545,2646,993,15.2,41.8,31.2,11.7
48381,3,2,2,2,7072,19061,32985,27833,8.1,21.9,37.9,32
48383,6,6,6,6,462,878,701,242,20.2,38.5,30.7,10.6
48385,9,10,9,10,374,687,876,503,15.3,28.2,35.9,20.6
48387,6,6,6,6,1369,3539,2789,1107,15.5,40.2,31.7,12.6
48389,7,8,7,8,3640,2779,2568,1086,36.1,27.6,25.5,10.8
48391,6,6,6,6,947,1799,1576,578,19.3,36.7,32.2,11.8
48393,9,8,9,10,51,157,210,149,9,27.7,37,26.3
48395,3,2,3,2,1843,4179,3540,1839,16.2,36.7,31,16.1
48397,1,1,1,1,4761,11864,19554,24403,7.9,19.6,32.3,40.3
48399,6,6,6,6,1497,2435,1762,1274,21.5,34.9,25.3,18.3
48401,3,2,3,2,7260,11522,12482,5310,19.9,31.5,34.1,14.5
48403,9,12,8,7,1097,3117,2504,1276,13.7,39,31.3,16
48405,9,10,9,10,1175,2390,1743,816,19.2,39,28.5,13.3
48407,1,1,8,4,3178,9787,4654,2160,16.1,49.5,23.5,10.9
48409,2,2,2,2,8741,13974,13653,6368,20.5,32.7,31.9,14.9
48411,7,9,7,9,1092,1433,1104,610,25.8,33.8,26,14.4
48413,8,7,8,7,430,481,760,330,21.5,24,38,16.5
48415,7,8,7,8,2491,3629,3261,1857,22.2,32.3,29,16.5
48417,8,7,8,7,346,507,832,560,15.4,22.6,37.1,24.9
48419,6,6,7,9,4072,5444,4438,2366,25,33.4,27.2,14.5
48421,9,10,9,10,491,581,607,413,23.5,27.8,29,19.7
48423,3,2,3,2,21656,35529,51517,37849,14.8,24.2,35.2,25.8
48425,8,3,1,1,727,2060,1755,1430,12.2,34.5,29.4,23.9
48427,4,5,4,5,17148,8830,5709,3658,48.5,25,16.2,10.3
48429,7,11,7,11,1473,1916,1965,1068,22.9,29.8,30.6,16.6
48431,8,7,8,7,110,359,189,124,14.1,45.9,24.2,15.9
48433,8,7,9,12,105,431,318,135,10.6,43.6,32.2,13.7
48435,7,11,7,11,658,796,735,470,24.7,29.9,27.6,17.7
48437,6,6,6,6,1355,1605,1452,647,26.8,31.7,28.7,12.8
48439,1,1,1,1,185596,309229,389565,405976,14.4,24,30.2,31.5
48441,3,2,3,2,9669,25030,27994,20366,11.6,30.1,33.7,24.5
48443,9,10,9,12,133,208,266,110,18.5,29,37.1,15.3
48445,6,6,6,6,2536,2541,1989,963,31.6,31.6,24.8,12
48447,9,12,9,12,166,415,331,214,14.7,36.9,29.4,19
48449,7,8,7,8,4818,6500,5406,3160,24.2,32.7,27.2,15.9
48451,3,2,3,2,10768,22881,23315,18162,14.3,30.5,31,24.2
48453,1,1,1,1,89298,137546,194600,398329,10.9,16.8,23.7,48.6
48455,8,4,7,8,1772,4005,3538,1365,16.6,37.5,33.1,12.8
48457,6,7,6,6,2361,6681,4190,1889,15.6,44.2,27.7,12.5
48459,3,2,3,2,4321,9400,9172,4695,15.7,34.1,33.2,17
48461,8,7,8,7,503,927,653,228,21.8,40.1,28.3,9.9
48463,7,8,6,3,4651,4519,5004,2650,27.6,26.9,29.7,15.8
48465,5,8,5,8,9332,6981,7591,5460,31.8,23.8,25.9,18.6
48467,6,4,6,4,6181,12502,12472,6413,16.5,33.3,33.2,17.1
48469,3,2,3,2,10045,18165,19591,12025,16.8,30.4,32.7,20.1
48471,4,3,4,3,6864,17830,11985,9535,14.9,38.6,25.9,20.6
48473,1,1,1,1,5292,8945,7881,5486,19.2,32.4,28.6,19.9
48475,6,6,6,6,1538,2549,2163,984,21.3,35.2,29.9,13.6
48477,6,3,6,3,3302,7554,6541,5790,14.2,32.6,28.2,25
48479,3,2,2,2,48935,39427,33642,27549,32.7,26.4,22.5,18.4
48481,4,3,4,3,5829,7955,8533,4605,21.7,29.5,31.7,17.1
48483,9,10,9,10,694,1109,1293,616,18.7,29.9,34.8,16.6
48485,3,2,3,2,11382,26643,26814,19364,13.5,31.6,31.8,23
48487,6,5,6,5,1914,3004,2567,1437,21.5,33.7,28.8,16.1
48489,6,5,6,5,4637,4964,2628,1371,34.1,36.5,19.3,10.1
48491,1,1,1,1,23435,70838,109681,142568,6.8,20.4,31.7,41.1
48493,1,1,1,1,4355,11631,9788,6653,13.4,35.9,30.2,20.5
48495,6,6,6,6,1500,1268,1346,433,33,27.9,29.6,9.5
48497,1,1,1,1,6455,14612,14629,7547,14.9,33.8,33.8,17.5
48499,6,6,6,6,4852,10919,10930,5246,15.2,34.2,34.2,16.4
48501,7,9,7,9,1595,1445,1153,817,31.8,28.8,23,16.3
48503,6,6,7,11,2019,4371,3613,2438,16.2,35.1,29,19.6
48505,6,6,6,5,3226,2378,1620,835,40,29.5,20.1,10.4
48507,7,9,7,9,2719,2240,1576,614,38,31.3,22,8.6
49001,9,10,7,9,369,1338,1325,779,9.7,35.1,34.8,20.4
49003,4,5,2,2,2115,9631,12158,7279,6.8,30.9,39,23.3
49005,3,2,3,2,4227,12485,21522,23208,6.9,20.3,35,37.8
49007,7,8,7,8,1189,3532,6142,2124,9.2,27.2,47.3,16.4
49009,8,7,9,10,16,173,177,52,3.8,41.4,42.3,12.4
49011,2,2,2,2,8908,41251,73248,74044,4.5,20.9,37.1,37.5
49013,6,6,7,9,1421,4294,4323,1691,12.1,36.6,36.9,14.4
49015,9,10,7,10,389,2142,2868,928,6.1,33.9,45.3,14.7
49017,9,10,9,12,274,1219,1097,838,8,35.6,32,24.4
49019,7,11,7,11,618,1911,2335,1861,9.2,28.4,34.7,27.7
49021,4,5,4,5,1997,6981,10656,8073,7.2,25.2,38.5,29.1
49023,2,2,2,2,477,2287,2324,1047,7.8,37.3,37.9,17.1
49025,6,6,6,6,368,1229,2121,1399,7.2,24,41.5,27.3
49027,7,11,7,11,881,2408,2736,1741,11.3,31,35.2,22.4
49029,2,2,2,2,153,1127,2565,2508,2.4,17.7,40.4,39.5
49031,9,12,9,12,179,587,340,258,13.1,43,24.9,18.9
49033,8,7,8,7,19,413,587,329,1.4,30.6,43.5,24.4
49035,2,2,1,1,67200,159716,232915,242173,9.6,22.8,33.2,34.5
49037,7,11,7,9,1440,2715,3092,1635,16.2,30.6,34.8,18.4
49039,6,6,6,6,1772,4748,7393,3219,10.3,27.7,43.2,18.8
49041,7,11,7,11,1313,4320,5181,2226,10.1,33.1,39.7,17.1
49043,2,2,4,3,1381,4029,6585,14849,5.1,15,24.5,55.3
49045,2,2,1,1,3386,11348,14141,8613,9,30.3,37.7,23
49047,7,8,7,8,2896,7345,7568,3080,13.9,35.2,36.2,14.7
49049,2,2,2,2,16874,47202,109272,116085,5.8,16.3,37.8,40.1
49051,6,6,6,3,895,3706,6166,7364,4.9,20.4,34,40.6
49053,3,2,3,2,7654,23856,42537,28437,7.5,23.3,41.5,27.7
49055,9,12,9,12,213,404,765,466,11.5,21.9,41.4,25.2
49057,2,2,2,2,14736,44927,56582,36354,9.7,29.4,37.1,23.8
50001,6,6,6,6,1809,7767,6524,9325,7.1,30.5,25.7,36.7
50003,6,5,6,5,2079,7495,6868,9145,8.1,29.3,26.8,35.7
50005,7,9,7,9,1962,7805,5801,6079,9.1,36.1,26.8,28.1
50007,3,2,3,2,6285,20373,25728,53882,5.9,19.2,24.2,50.7
50009,9,8,9,8,669,2145,1165,737,14.2,45.5,24.7,15.6
50011,3,2,3,2,3150,13006,9842,8081,9.2,38.2,28.9,23.7
50013,3,2,3,2,298,1465,1409,2048,5.7,28.1,27,39.2
50015,8,7,8,7,1301,4437,5324,6589,7.4,25.1,30.2,37.3
50017,9,8,9,8,1731,7489,5739,6154,8.2,35.5,27.2,29.1
50019,7,11,7,11,2452,7546,5439,4261,12.4,38.3,27.6,21.6
50021,5,8,4,5,3308,15078,11566,13031,7.7,35.1,26.9,30.3
50023,4,5,4,5,2741,11410,10325,17339,6.6,27.3,24.7,41.5
50025,6,6,7,9,2101,9616,7815,12288,6.6,30.2,24.6,38.6
50027,7,8,7,8,2821,12540,11165,15147,6.8,30.1,26.8,36.3
51001,7,9,8,6,4419,9155,5645,4376,18.7,38.8,23.9,18.5
51003,3,2,3,2,6200,11913,15288,38487,8.6,16.6,21.3,53.5
51005,6,6,6,6,1626,4507,3407,1736,14.4,40,30.2,15.4
51007,1,1,1,1,1487,3536,2571,1436,16.5,39.2,28.5,15.9
51009,3,2,2,2,3348,8062,6842,4342,14.8,35.7,30.3,19.2
51011,3,2,2,2,1758,3824,3315,2192,15.9,34.5,29.9,19.8
51013,1,1,1,1,10258,14027,19594,128610,5.9,8.1,11.4,74.6
51015,4,5,3,2,6843,20757,13972,12796,12.6,38.2,25.7,23.5
51017,9,10,8,7,434,1395,1047,504,12.8,41.3,31,14.9
51019,3,2,2,2,5735,17665,16702,16267,10.2,31.3,29.6,28.9
51021,8,7,8,7,421,1980,1702,865,8.5,39.9,34.3,17.4
51023,2,2,2,2,1784,7829,7674,6965,7.4,32.3,31.6,28.7
51025,6,4,6,4,2575,4600,3333,1756,21,37.5,27.2,14.3
51027,9,10,9,10,4946,6017,3929,1760,29.7,36.1,23.6,10.6
51029,8,7,3,2,2768,5499,2865,1417,22.1,43.8,22.8,11.3
51031,3,2,2,2,5570,12528,12681,8946,14,31.5,31.9,22.5
51033,1,1,1,1,2947,7675,5757,4113,14.4,37.5,28.1,20.1
51035,6,6,7,9,4253,8033,6949,2907,19.2,36.3,31.4,13.1
51036,1,1,1,1,1162,2099,1441,720,21.4,38.7,26.6,13.3
51037,8,7,8,7,1366,3705,2555,870,16.1,43.6,30.1,10.2
51041,1,1,1,1,18045,53125,65449,90529,7.9,23.4,28.8,39.9
51043,1,1,1,1,1156,2953,2813,3281,11.3,28.9,27.6,32.2
51045,2,2,2,2,293,1686,1211,722,7.5,43.1,31,18.5
51047,6,4,1,1,4971,10172,10220,8332,14.8,30.2,30.3,24.7
51049,1,1,8,4,1322,2433,1992,1216,19,34.9,28.6,17.5
51051,9,12,9,8,2680,4066,3111,1091,24.5,37.1,28.4,10
51053,1,1,1,1,3301,7551,5856,3468,16.4,37.4,29,17.2
51057,8,4,6,4,1346,2945,2233,1291,17.2,37.7,28.6,16.5
51059,1,1,1,1,61178,99667,141719,475312,7.9,12.8,18.2,61.1
51061,1,1,1,1,3698,12716,14046,17066,7.8,26.8,29.6,35.9
51063,8,7,3,2,1666,3852,3430,2562,14.5,33.5,29.8,22.3
51065,3,2,3,2,1714,4610,6201,6597,9,24.1,32.4,34.5
51067,2,2,2,2,5311,14203,12885,8372,13,34.8,31.6,20.5
51069,3,2,3,2,6654,19089,16374,16432,11.4,32.6,28,28.1
51071,3,2,3,2,1432,4546,3949,2208,11.8,37.5,32.5,18.2
51073,1,1,1,1,2938,8942,8902,6152,10.9,33.2,33.1,22.8
51075,1,1,1,1,1535,4324,4380,6598,9.1,25.7,26,39.2
51077,9,12,9,12,2145,4745,3596,1495,17.9,39.6,30,12.5
51079,3,2,3,2,1834,4145,3771,3745,13.6,30.7,27.9,27.8
51081,6,4,6,4,2113,3625,2290,793,24,41.1,26,9
51083,6,6,6,6,4514,9235,7259,3973,18.1,37,29.1,15.9
51085,1,1,1,1,4983,18366,20352,28158,6.9,25.6,28.3,39.2
51087,1,1,1,1,19203,48836,60184,96491,8.5,21.7,26.8,42.9
51089,4,5,4,5,8015,12967,12026,4839,21.2,34.3,31.8,12.8
51091,9,10,8,7,245,668,525,431,13.1,35.7,28.1,23.1
51093,1,1,1,1,3282,7060,8455,7365,12.5,27,32.3,28.2
51095,1,1,1,1,2674,9991,14330,26564,5,18.7,26.8,49.6
51097,1,1,8,4,726,2055,1385,1027,14,39.6,26.7,19.8
51099,8,4,6,4,1109,4783,5277,5915,6.5,28,30.9,34.6
51101,1,1,1,1,1160,4113,3796,2329,10.2,36.1,33.3,20.4
51103,9,12,9,12,952,2603,2371,2647,11.1,30.4,27.7,30.9
51105,8,7,8,7,4370,6086,5477,2041,24.3,33.9,30.5,11.4
51107,1,1,1,1,15975,30489,50103,149720,6.5,12.4,20.3,60.8
51109,1,1,8,4,4070,8714,6890,6026,15.8,33.9,26.8,23.4
51111,9,12,9,12,2023,3591,2463,953,22.4,39.8,27.3,10.6
51113,8,7,8,4,1230,3398,2548,2285,13,35.9,26.9,24.2
51115,1,1,1,1,643,2189,2099,1915,9.4,32,30.7,28
51117,7,11,7,9,4419,7246,6929,4180,19.4,31.8,30.4,18.4
51119,8,4,8,4,1154,2655,2633,1797,14,32.2,32,21.8
51121,3,2,3,2,4161,12352,13589,25414,7.5,22.2,24.5,45.8
51125,3,2,3,2,1614,3529,2473,3596,14.4,31.5,22.1,32.1
51127,1,1,1,1,1099,5023,4765,4316,7.2,33,31.3,28.4
51131,9,12,8,4,1559,3144,2166,1888,17.8,35.9,24.7,21.6
51133,9,12,9,12,920,3176,2917,2794,9.4,32.4,29.7,28.5
51135,6,4,6,4,2399,4176,3030,1401,21.8,37.9,27.5,12.7
51137,6,4,6,4,2904,8726,7325,6070,11.6,34.9,29.3,24.3
51139,6,6,6,4,3223,7659,4017,2408,18.6,44.3,23.2,13.9
51141,8,7,8,7,2794,4725,4141,1880,20.6,34.9,30.6,13.9
51143,3,2,4,5,8121,15953,14840,6299,18,35.3,32.8,13.9
51145,1,1,1,1,2059,6399,6565,6085,9.8,30.3,31.1,28.8
51147,6,4,6,4,1715,4207,3324,3620,13.3,32.7,25.8,28.1
51149,1,1,1,1,2642,8581,8773,6314,10,32.6,33.3,24
51153,1,1,1,1,33425,60278,80615,116826,11.5,20.7,27.7,40.1
51155,3,2,3,2,3520,8348,8712,4969,13.8,32.7,34.1,19.4
51157,8,4,1,1,609,1583,1507,1813,11,28.7,27.3,32.9
51159,9,12,9,12,1179,2600,1869,1049,17.6,38.8,27.9,15.7
51161,2,2,2,2,5237,17130,21444,23361,7.8,25.5,31.9,34.8
51163,6,6,6,6,2290,5673,4481,4483,13.5,33.5,26.5,26.5
51165,3,2,3,2,8960,18901,12398,14060,16.5,34.8,22.8,25.9
51167,6,6,7,9,4174,7283,6001,2732,20.7,36.1,29.7,13.5
51169,3,2,2,2,3098,6115,4865,2363,18.8,37.2,29.6,14.4
51171,6,6,6,4,4041,11694,8853,6177,13.1,38,28.8,20.1
51173,6,6,7,11,3831,8583,7007,3248,16.9,37.9,30.9,14.3
51175,6,4,6,4,2112,4005,4716,2350,16,30.4,35.8,17.8
51177,1,1,1,1,8555,25750,25304,27411,9.8,29.6,29.1,31.5
51179,1,1,1,1,5815,20648,28786,36557,6.3,22.5,31.4,39.8
51181,1,1,8,4,661,1694,1640,854,13.6,34.9,33.8,17.6
51183,1,1,1,1,2076,3576,1878,1082,24.1,41.5,21.8,12.6
51185,7,8,5,8,5783,11151,9088,4697,18.8,36.3,29.6,15.3
51187,1,1,1,1,3721,9769,7936,5745,13.7,36,29.2,21.1
51191,3,2,2,2,5994,13236,11733,8981,15,33.1,29.4,22.5
51193,7,11,6,4,1834,4295,4351,2676,13.9,32.6,33.1,20.3
51195,7,11,7,8,6946,8459,8181,4007,25.2,30.7,29.6,14.5
51197,6,6,6,6,2954,8113,6156,3918,14,38.4,29.1,18.5
51199,1,1,1,1,2555,8217,13969,20606,5.6,18.1,30.8,45.4
51515,3,2,2,2,,,,,,,,
51595,6,4,6,4,814,1303,1027,487,22.4,35.9,28.3,13.4
51678,6,6,6,6,277,721,672,1091,10,26.1,24.3,39.5
51683,1,1,1,1,4543,7026,7053,7876,17.1,26.5,26.6,29.7
51685,1,1,1,1,2145,2564,2945,3162,19.8,23.7,27.2,29.2
51735,1,1,1,1,336,2187,2290,3608,4,26,27.2,42.8
51775,2,2,2,2,1770,4901,5445,4966,10.4,28.7,31.9,29.1
53001,6,6,6,5,3778,2888,2553,1457,35.4,27.1,23.9,13.6
53003,3,2,3,2,1615,4520,6648,3291,10,28.1,41.4,20.5
53005,3,2,2,2,12365,30438,45039,37566,9.9,24.3,35.9,30
53007,3,2,3,2,8575,13962,15152,13702,16.7,27.2,29.5,26.7
53009,5,8,5,8,4112,14831,22884,14746,7.3,26.2,40.5,26.1
53011,1,1,1,1,23932,74791,120819,93232,7.7,23.9,38.6,29.8
53013,6,6,3,2,245,728,1309,755,8.1,24,43.1,24.9
53015,3,2,3,2,8381,22381,30004,12096,11.5,30.7,41.2,16.6
53017,3,2,3,2,4919,7855,9086,5201,18.2,29,33.6,19.2
53019,9,12,9,12,792,1965,1904,1038,13.9,34.5,33.4,18.2
53021,3,2,2,2,13130,13527,16428,9026,25.2,26,31.5,17.3
53023,8,7,8,7,54,520,649,411,3.3,31.8,39.7,25.2
53025,4,5,5,8,13685,15218,18239,10072,23.9,26.6,31.9,17.6
53027,4,5,4,5,5761,17035,20838,8205,11.1,32.9,40.2,15.8
53029,4,3,4,3,2793,13304,23729,19576,4.7,22.4,39.9,33
53031,6,6,6,6,1353,5329,8162,10679,5.3,20.9,32,41.8
53033,1,1,1,1,108078,234136,404452,790809,7,15.2,26.3,51.4
53035,3,2,2,2,10152,41056,71771,58452,5.6,22.6,39.6,32.2
