log_deaths-0	log_cases-0	log_neighbor_deaths-0	log_neighbor_cases-0	countyFIPS	days_since_first_death
2.5649493574615367	5.087596335232384	3.49650756146648	6.249975242259482	51095	49
2.5649493574615367	5.0998664278242	3.49650756146648	6.274762021241939	51095	50
2.5649493574615367	5.123963979403259	3.49650756146648	6.302618975744905	51095	51
2.6390573296152584	5.123963979403259	3.555348061489413	6.315358001522335	51095	52
2.6390573296152584	5.123963979403259	3.555348061489413	6.315358001522335	51095	53
2.7080502011022096	5.123963979403259	3.610917912644224	6.338594078203182	51095	54
2.7080502011022096	5.14166355650266	3.6375861597263857	6.373319789577013	51095	55
2.7080502011022096	5.14166355650266	3.6375861597263857	6.398594934535207	51095	56
2.7080502011022096	5.159055299214528	3.6375861597263857	6.432940092739179	51095	57
2.7080502011022096	5.159055299214528	3.6635616461296463	6.450470422144176	51095	58
1.3862943611198906	3.555348061489413	3.970291913552122	6.891625897052253	51099	16
1.3862943611198906	3.58351893845611	4.007333185232471	6.920671504248682	51099	17
1.3862943611198906	3.58351893845611	4.007333185232471	6.960347729101308	51099	18
1.3862943611198906	3.610917912644224	4.007333185232471	6.99117688712121	51099	19
1.3862943611198906	3.610917912644224	4.02535169073515	7.00033446027523	51099	20
1.3862943611198906	3.6635616461296463	4.02535169073515	7.05444965813294	51099	21
1.3862943611198906	3.6635616461296463	4.07753744390572	7.0808678966907825	51099	22
1.3862943611198906	3.6635616461296463	4.110873864173311	7.105786129481271	51099	23
1.3862943611198906	3.737669618283368	4.127134385045092	7.141245122350491	51099	24
1.3862943611198906	3.7612001156935615	4.127134385045092	7.1569563646156364	51099	25
2.772588722239781	6.782192056006791	6.246106765481563	9.48531707193041	51107	36
2.772588722239781	6.83733281468559	6.331501849893692	9.540219493127752	51107	37
2.8903717578961645	6.8690144506657065	6.376726947898628	9.589735252351163	51107	38
3.1780538303479458	6.906754778648554	6.429719478039137	9.625623789021684	51107	39
3.1780538303479458	6.906754778648554	6.453624998892693	9.64523482410835	51107	40
3.258096538021482	6.9508147684425845	6.502790045915622	9.691469384005336	51107	41
3.3672958299864737	6.976348070447749	6.555356891810665	9.734832186505988	51107	42
3.4011973816621555	7.0282014320580055	6.583409222158765	9.775142686598905	51107	43
3.4011973816621555	7.0561752841004095	6.617402977974478	9.81776625213065	51107	44
3.4011973816621555	7.086737934510577	6.6359465556866475	9.859013062434302	51107	45
2.302585092994046	4.653960350157523	3.1354942159291497	6.077642243349033	51117	20
2.302585092994046	4.672828834461906	3.1354942159291497	6.089044875446847	51117	21
2.302585092994046	4.672828834461906	3.1354942159291497	6.093569770045137	51117	22
2.302585092994046	4.672828834461906	3.1780538303479458	6.1114673395026795	51117	23
2.302585092994046	4.672828834461906	3.258096538021482	6.115892125483033	51117	24
2.302585092994046	4.700480365792417	3.258096538021482	6.184148890937482	51117	25
2.302585092994046	4.718498871295094	3.2958368660043287	6.212606095751518	51117	26
2.302585092994046	4.7791234931115305	3.3672958299864737	6.261491684321044	51117	27
2.302585092994046	4.812184355372417	3.3672958299864737	6.272877006546168	51117	28
2.302585092994046	4.90527477843843	3.3672958299864737	6.302618975744905	51117	29
0.0	4.043051267834549	0.6931471805599453	4.897839799950911	51121	8
0.0	4.043051267834549	0.6931471805599453	4.919980925828125	51121	9
0.0	4.0943445622220995	0.6931471805599453	4.941642422609304	51121	10
0.0	4.127134385045092	0.6931471805599453	4.962844630259907	51121	11
0.0	4.127134385045092	0.6931471805599453	4.962844630259907	51121	12
0.0	4.127134385045092	0.6931471805599453	4.9836066217083355	51121	13
0.0	4.127134385045092	0.6931471805599453	4.997212273764115	51121	14
0.0	4.174387269895637	0.6931471805599453	5.043425116919247	51121	15
0.0	4.189654742026425	0.6931471805599453	5.049856007249537	51121	16
0.0	4.204692619390967	0.6931471805599453	5.159055299214528	51121	17
0.0	2.7080502011022096	1.791759469228055	5.3706380281276624	51143	37
0.0	2.7080502011022096	1.791759469228055	5.384495062789089	51143	38
0.0	2.772588722239781	1.791759469228055	5.3981627015177525	51143	39
0.0	2.8332133440562166	1.791759469228055	5.429345628954442	51143	40
0.0	2.8332133440562166	1.791759469228055	5.455321115357702	51143	41
0.0	2.8903717578961645	1.9459101490553128	5.493061443340548	51143	42
0.0	2.8903717578961645	2.079441541679836	5.5174528964647065	51143	43
0.0	2.8903717578961645	2.079441541679836	5.541263545158426	51143	44
0.0	2.8903717578961645	2.079441541679836	5.552959584921617	51143	45
0.0	2.8903717578961645	2.079441541679836	5.583496308781699	51143	46
0.6931471805599453	4.02535169073515	1.3862943611198906	5.594711379601838	51147	20
0.6931471805599453	4.02535169073515	1.3862943611198906	5.594711379601838	51147	21
0.6931471805599453	4.02535169073515	1.3862943611198906	5.602118820879701	51147	22
0.6931471805599453	4.07753744390572	1.3862943611198906	5.739792912179233	51147	23
0.6931471805599453	4.07753744390572	1.3862943611198906	5.739792912179233	51147	24
0.6931471805599453	4.158883083359672	1.3862943611198906	5.913503005638269	51147	25
0.6931471805599453	4.189654742026425	1.6094379124341005	5.921578419643817	51147	26
0.6931471805599453	4.204692619390967	1.6094379124341005	5.986452005284437	51147	27
0.6931471805599453	4.204692619390967	1.6094379124341005	5.986452005284437	51147	28
0.6931471805599453	4.204692619390967	1.6094379124341005	5.986452005284437	51147	29
3.3672958299864737	7.550135342488429	5.5294290875114225	9.008713664124222	51153	35
3.4011973816621555	7.614312146452	5.655991810819852	9.06958293425992	51153	36
3.4657359027997265	7.671826797878782	5.723585101952382	9.122928914965213	51153	37
3.49650756146648	7.707062655370473	5.755742213586912	9.164924508445699	51153	38
3.49650756146648	7.707062655370473	5.758901773877279	9.165970424240244	51153	39
3.6635616461296463	7.782807262839695	5.817111159963203	9.220884585851854	51153	40
3.828641396489095	7.813995675002791	5.899897353582492	9.265301930050157	51153	41
3.8501476017100575	7.8434564043761155	5.916202062607435	9.306650052113591	51153	42
3.8712010109078916	7.916078096302786	5.945420608606575	9.357639058997062	51153	43
3.970291913552122	8.003697339094368	5.968707559985366	9.414912537704957	51153	44
0.0	5.5606816310155285	3.2958368660043287	7.039660349862076	51165	21
0.0	5.583496308781699	3.332204510175204	7.066466970136958	51165	22
0.0	5.598421958998375	3.332204510175204	7.098375638590786	51165	23
0.0	5.645446897643237	3.555348061489413	7.146772179452637	51165	24
0.0	5.645446897643237	3.555348061489413	7.148345743900068	51165	25
0.0	5.739792912179233	3.737669618283368	7.240649694255465	51165	26
0.0	5.771441123130017	3.7841896339182615	7.285506548522784	51165	27
0.0	5.828945617610208	3.8501476017100575	7.317212408359839	51165	28
0.6931471805599453	5.843544417031361	3.8712010109078916	7.324489979348532	51165	29
0.6931471805599453	5.8888779583328805	3.8712010109078916	7.344072850573067	51165	30
0.0	2.079441541679836	2.19722457733622	5.093750200806762	51169	14
0.0	2.079441541679836	2.19722457733622	5.105945473900579	51169	15
0.0	2.079441541679836	2.19722457733622	5.1179938124167546	51169	16
0.0	2.079441541679836	2.19722457733622	5.123963979403259	51169	17
0.0	2.079441541679836	2.19722457733622	5.123963979403259	51169	18
0.0	2.079441541679836	2.19722457733622	5.135798437050261	51169	19
0.6931471805599453	2.079441541679836	2.302585092994046	5.153291594497778	51169	20
0.6931471805599453	2.079441541679836	2.302585092994046	5.153291594497778	51169	21
0.6931471805599453	2.079441541679836	2.302585092994046	5.1929568508902095	51169	22
0.6931471805599453	2.079441541679836	2.302585092994046	5.1929568508902095	51169	23
0.6931471805599453	4.90527477843843	1.9459101490553128	6.527957917622549	51171	8
0.6931471805599453	4.9836066217083355	1.9459101490553128	6.563855526532128	51171	9
0.6931471805599453	5.010635294096256	1.9459101490553128	6.593044534142437	51171	10
1.0986122886681098	5.111987788356544	2.3978952727983707	6.646390514847728	51171	11
1.0986122886681098	5.111987788356544	2.3978952727983707	6.648984550024776	51171	12
1.0986122886681098	5.365976015021852	2.8332133440562166	6.779921907472253	51171	13
1.3862943611198906	5.468060141135132	2.9444389791664403	6.827629234502852	51171	14
1.791759469228055	5.493061443340548	3.1354942159291497	6.877296071497429	51171	15
1.791759469228055	5.5053315359323625	3.1780538303479458	6.890609120147166	51171	16
1.791759469228055	5.525452939131784	3.1780538303479458	6.9167150203536085	51171	17
0.0	4.836281906951479	3.4339872044851463	6.45833828334479	51175	34
0.0	4.852030263919617	3.4657359027997265	6.483107351457199	51175	35
0.0	4.852030263919617	3.49650756146648	6.493753839851687	51175	36
0.0	4.859812404361672	3.555348061489413	6.520621127558696	51175	37
0.0	4.859812404361672	3.555348061489413	6.525029657843463	51175	38
0.0	4.859812404361672	3.688879454113936	6.551080335043403	51175	39
0.0	4.867534450455582	3.737669618283368	6.558197802812269	51175	40
0.0	4.8828019225863715	3.737669618283368	6.582025138892826	51175	41
0.0	4.8828019225863715	3.737669618283368	6.594413459749777	51175	42
0.0	4.8828019225863715	3.737669618283368	6.606650186198214	51175	43
1.3862943611198906	5.1647859739235145	3.1354942159291497	6.80128303447162	51177	28
1.3862943611198906	5.231108616854587	3.1354942159291497	6.84587987526405	51177	29
1.3862943611198906	5.278114659230517	3.1354942159291497	6.893656354602635	51177	30
1.3862943611198906	5.332718793265369	3.1780538303479458	6.938284484016959	51177	31
1.3862943611198906	5.332718793265369	3.1780538303479458	6.938284484016959	51177	32
1.3862943611198906	5.442417710521793	3.2958368660043287	7.0192966537150445	51177	33
1.3862943611198906	5.455321115357702	3.2958368660043287	7.0561752841004095	51177	34
1.3862943611198906	5.48063892334199	3.4011973816621555	7.094234845924755	51177	35
1.3862943611198906	5.5174528964647065	3.4011973816621555	7.136483208590247	51177	36
1.3862943611198906	5.552959584921617	3.4011973816621555	7.1631723908466425	51177	37
0.6931471805599453	5.572154032177764	4.51085950651685	8.121777419161074	51179	16
0.6931471805599453	5.605802066295998	4.543294782270004	8.174984532943087	51179	17
0.6931471805599453	5.666426688112433	4.574710978503383	8.22389538017882	51179	18
0.6931471805599453	5.733341276897747	4.584967478670572	8.258681496264236	51179	19
0.6931471805599453	5.733341276897747	4.59511985013459	8.261268150577648	51179	20
0.6931471805599453	5.814130531825067	4.672828834461906	8.331586243630754	51179	21
0.6931471805599453	5.843544417031361	4.762173934797756	8.364042011922063	51179	22
0.6931471805599453	5.872117789475416	4.795790545596741	8.395251520610994	51179	23
0.6931471805599453	5.9269260259704115	4.812184355372417	8.452547997922705	51179	24
0.6931471805599453	5.9532433342877855	4.852030263919617	8.514389264083503	51179	25
0.0	1.6094379124341005	3.3672958299864737	6.3835066348840055	51181	16
0.0	1.6094379124341005	3.3672958299864737	6.400257445308821	51181	17
0.0	1.6094379124341005	3.3672958299864737	6.428105272684597	51181	18
0.0	1.6094379124341005	3.4339872044851463	6.432940092739179	51181	19
0.0	1.6094379124341005	3.4339872044851463	6.432940092739179	51181	20
0.0	1.6094379124341005	3.49650756146648	6.447305862541213	51181	21
0.0	1.6094379124341005	3.49650756146648	6.470799503782603	51181	22
0.0	1.791759469228055	3.49650756146648	6.495265555937007	51181	23
0.0	1.791759469228055	3.49650756146648	6.517671272912276	51181	24
0.0	1.791759469228055	3.49650756146648	6.530877627725885	51181	25
0.0	3.4657359027997265	2.302585092994046	5.5333894887275195	51183	12
0.0	3.4657359027997265	2.302585092994046	5.541263545158426	51183	13
0.0	3.49650756146648	2.3978952727983707	5.5909869805108565	51183	14
0.0	3.49650756146648	2.3978952727983707	5.602118820879701	51183	15
0.0	3.49650756146648	2.3978952727983707	5.602118820879701	51183	16
0.0	3.49650756146648	2.3978952727983707	5.62040086571715	51183	17
0.0	3.49650756146648	2.3978952727983707	5.6240175061873385	51183	18
0.0	3.49650756146648	2.3978952727983707	5.634789603169249	51183	19
0.0	3.5263605246161616	2.3978952727983707	5.6594822157596205	51183	20
0.0	3.555348061489413	2.3978952727983707	5.673323267171493	51183	21
1.0986122886681098	3.688879454113936	1.791759469228055	4.787491742782046	51191	24
1.0986122886681098	3.688879454113936	1.791759469228055	4.812184355372417	51191	25
1.0986122886681098	3.688879454113936	1.791759469228055	4.852030263919617	51191	26
1.0986122886681098	3.7135720667043084	1.791759469228055	4.867534450455582	51191	27
1.0986122886681098	3.7135720667043084	1.791759469228055	4.867534450455582	51191	28
1.0986122886681098	3.737669618283368	1.791759469228055	4.8828019225863715	51191	29
1.0986122886681098	3.7612001156935615	1.9459101490553128	4.90527477843843	51191	30
1.0986122886681098	3.7612001156935615	1.9459101490553128	4.90527477843843	51191	31
1.0986122886681098	3.912023005428147	1.9459101490553128	5.010635294096256	51191	32
1.0986122886681098	3.912023005428147	1.9459101490553128	5.030437921392434	51191	33
0.0	3.1354942159291497	1.6094379124341005	4.127134385045092	51195	19
0.0	3.1354942159291497	1.6094379124341005	4.143134726391533	51195	20
0.0	3.1354942159291497	1.6094379124341005	4.143134726391533	51195	21
0.0	3.1354942159291497	1.6094379124341005	4.143134726391533	51195	22
0.0	3.1354942159291497	1.6094379124341005	4.158883083359672	51195	23
0.0	3.1354942159291497	1.6094379124341005	4.204692619390967	51195	24
0.0	3.1354942159291497	1.791759469228055	4.204692619390967	51195	25
0.0	3.1354942159291497	1.791759469228055	4.204692619390967	51195	26
0.0	3.1354942159291497	1.791759469228055	4.204692619390967	51195	27
0.0	3.1354942159291497	1.791759469228055	4.204692619390967	51195	28
0.0	3.8501476017100575	3.332204510175204	6.400257445308821	51199	47
0.0	3.8712010109078916	3.3672958299864737	6.476972362889682	51199	48
0.0	3.8712010109078916	3.3672958299864737	6.513230110912308	51199	49
0.0	3.8918202981106265	3.4657359027997265	6.525029657843463	51199	50
0.0	3.8918202981106265	3.4657359027997265	6.525029657843463	51199	51
0.0	3.951243718581428	3.58351893845611	6.555356891810665	51199	52
0.6931471805599453	4.02535169073515	3.6635616461296463	6.583409222158765	51199	53
0.6931471805599453	4.02535169073515	3.6635616461296463	6.61338421837956	51199	54
0.6931471805599453	4.043051267834549	3.6635616461296463	6.651571873589728	51199	55
0.6931471805599453	4.060443010546419	3.688879454113936	6.674561391814426	51199	56
3.258096538021482	6.744059186311348	6.583409222158765	9.785660765922684	51510	23
3.258096538021482	6.802394763324312	6.650279048587422	9.836011387411213	51510	24
3.258096538021482	6.846943139585379	6.68586094706836	9.876270506242575	51510	25
3.258096538021482	6.891625897052253	6.710523109452428	9.910463166272553	51510	26
3.258096538021482	6.891625897052253	6.7298240704894745	9.932220771359	51510	27
3.3672958299864737	6.966967138613982	6.787844982309578	9.97692387060931	51510	28
3.3672958299864737	7.01301578963963	6.846943139585379	10.02260303342629	51510	29
3.4011973816621555	7.041411663794809	6.872128101338986	10.060149362549504	51510	30
3.4011973816621555	7.085064293952548	6.898714534329987	10.095016590080995	51510	31
3.4011973816621555	7.110696122978827	6.912742820493176	10.122623082452801	51510	32
0.6931471805599453	4.07753744390572	1.9459101490553128	5.0998664278242	51540	14
0.6931471805599453	4.158883083359672	1.9459101490553128	5.147494476813453	51540	15
0.6931471805599453	4.158883083359672	1.9459101490553128	5.159055299214528	51540	16
0.6931471805599453	4.174387269895637	1.9459101490553128	5.1647859739235145	51540	17
0.6931471805599453	4.174387269895637	1.9459101490553128	5.1647859739235145	51540	18
0.6931471805599453	4.189654742026425	1.9459101490553128	5.181783550292085	51540	19
0.6931471805599453	4.204692619390967	1.9459101490553128	5.2094861528414205	51540	20
0.6931471805599453	4.204692619390967	1.9459101490553128	5.225746673713202	51540	21
0.6931471805599453	4.204692619390967	1.9459101490553128	5.231108616854587	51540	22
0.6931471805599453	4.23410650459726	1.9459101490553128	5.2574953720277815	51540	23
1.9459101490553128	5.575949103146316	3.8501476017100575	7.127693699347399	51550	30
